Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,10258.10,51290.51,0.1992,816.0000,4080,0.1448,18.92,2878,0.2964,0.2199,2024-09-30,2024-10-27,14216.15,71080.75,0.2945,1157.6000,5788.0000,0.2054,18.70,4142.0000,0.2979,0.2315,-3958.05,-0.2784,-19790.24,-0.2784,-0.0954,-0.3238,-341.6000,-0.2951,-1708.0000,-0.2951,-0.0606,-0.2950,0.23,0.0121,-1264.0000,-0.3052,-0.0015,-0.0052,-0.0116,-0.0500
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,167.94,839.68,0.0033,39.6000,198,0.0070,13.07,136,0.2132,0.0588,2024-09-30,2024-10-27,200.90,1004.50,0.0042,41.4000,207.0000,0.0073,13.90,160.0000,0.2625,0.0500,-32.96,-0.1641,-164.82,-0.1641,-0.0009,-0.2167,-1.8000,-0.0435,-9.0000,-0.0435,-0.0003,-0.0434,-0.83,-0.0595,-24.0000,-0.1500,-0.0493,-0.1877,0.0088,0.1765
Homemade Juice,d6f19fa56665e191989db7a893806ea1,723.52,3617.58,0.0140,255.0000,1275,0.0452,20.42,961,0.2289,0.1301,2024-09-30,2024-10-27,1035.11,5175.56,0.0214,350.8000,1754.0000,0.0622,20.80,1395.0000,0.2215,0.1226,-311.60,-0.3010,-1557.98,-0.3010,-0.0074,-0.3450,-95.8000,-0.2731,-479.0000,-0.2731,-0.0170,-0.2730,-0.38,-0.0182,-434.0000,-0.3111,0.0074,0.0335,0.0075,0.0611
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,939.60,4698.00,0.0182,369.2000,1846,0.0655,22.55,1399,0.2209,0.1244,2024-09-30,2024-10-27,896.21,4481.03,0.0186,349.4000,1747.0000,0.0620,22.67,1407.0000,0.2168,0.1201,43.39,0.0484,216.97,0.0484,-0.0003,-0.0176,19.8000,0.0567,99.0000,0.0567,0.0035,0.0567,-0.12,-0.0053,-8.0000,-0.0057,0.0041,0.0189,0.0043,0.0355
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,47.50,190.00,0.0007,6.0000,24,0.0009,,18,0.2222,0.0556,2024-09-30,2024-10-27,75.00,375.00,0.0016,9.4000,47.0000,0.0017,,41.0000,0.1707,0.0000,-27.50,-0.3667,-185.00,-0.4933,-0.0008,-0.5252,-3.4000,-0.3617,-23.0000,,-0.0008,-0.4889,,,-23.0000,,0.0515,0.3016,0.0556,0.0000
Aramark Marriott BYO Spicy Chicken Bowl,648cab9548da70f671a9b6b94b287628,738.30,738.30,0.0029,46.0000,46,0.0016,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Tandoori Paneer Bowl,3f8951b8e0b2a47d7de013a64ea174a2,141.12,141.12,0.0005,9.0000,9,0.0003,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,107.55,107.55,0.0004,15.0000,15,0.0005,,0,0.0000,0.0000,2024-09-30,2024-10-27,93.21,93.21,0.0004,13.0000,13.0000,0.0005,,0.0000,0.0000,0.0000,14.34,0.1538,14.34,,0.0000,0.0812,2.0000,0.1538,2.0000,,0.0001,0.1540,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,655.43,3277.14,0.0127,264.0000,1320,0.0468,20.28,1006,0.2515,0.1382,2024-09-30,2024-10-27,811.76,4058.80,0.0168,317.2000,1586.0000,0.0563,21.04,1280.0000,0.2297,0.1211,-156.33,-0.1926,-781.66,-0.1926,-0.0041,-0.2434,-53.2000,-0.1677,-266.0000,-0.1677,-0.0094,-0.1677,-0.76,-0.0361,-274.0000,-0.2141,0.0218,0.0949,0.0171,0.1410
Aramark Marriott Chicken Tikka Masala,8d5b32e1a1ac90d72c43a4bce72bae6d,1066.50,1066.50,0.0041,75.0000,75,0.0027,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,49.74,248.68,0.0010,10.4000,52,0.0018,,37,0.3784,0.1081,2024-09-30,2024-10-27,41.67,208.33,0.0009,8.2000,41.0000,0.0015,,32.0000,0.2500,0.0938,8.07,0.1937,40.35,0.1937,0.0001,0.1185,2.2000,0.2683,11.0000,,0.0004,0.2680,,,5.0000,,0.1284,0.5135,0.0144,0.1532
Chicken Tikka Burrito,0ce9930d26d4eadb01c2e82930e01443,63.45,317.27,0.0012,5.6000,28,0.0010,,25,0.2400,0.0400,2024-09-30,2024-10-27,1548.68,7743.39,0.0321,136.0000,680.0000,0.0241,20.68,590.0000,0.2017,0.0847,-1485.22,-0.9590,-7426.12,-0.9590,-0.0309,-0.9616,-130.4000,-0.9588,-652.0000,-0.9588,-0.0231,-0.9588,,,-565.0000,-0.9576,0.0383,0.1899,-0.0447,-0.5280
White Claw Black Cherry,38b9ffa29cdac00821757c471bef44e2,28.00,28.00,0.0001,6.0000,6,0.0002,,5,0.4000,0.4000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Offsite Pop-Up Mango Lassi,8c04e63c7ef00004642cfeb2328f26e2,339.00,678.00,0.0026,56.5000,113,0.0040,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Coconut Curry Beef,0cfc6c1e1d140ee28906140b54a114ec,83.00,83.00,0.0003,10.0000,10,0.0004,,0,0.0000,0.0000,2024-09-30,2024-10-27,423.30,423.30,0.0018,51.0000,51.0000,0.0018,,0.0000,0.0000,0.0000,-340.30,-0.8039,-340.30,-0.8039,-0.0014,-0.8163,-41.0000,-0.8039,-41.0000,,-0.0015,-0.8038,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Premium Bowl,105e6e46e27685dcafd676eb7f082ec9,322.00,322.00,0.0013,20.0000,20,0.0007,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kids BYO,66c163b662cda637cb2478e2112386c7,597.88,2989.39,0.0116,84.6000,423,0.0150,20.16,303,0.2871,0.1782,2024-09-30,2024-10-27,331.76,1658.78,0.0069,49.2000,246.0000,0.0087,20.41,169.0000,0.3846,0.2840,266.12,0.8022,1330.61,0.8022,0.0047,0.6887,35.4000,0.7195,177.0000,0.7195,0.0063,0.7196,-0.24,-0.0120,134.0000,0.7929,-0.0975,-0.2535,-0.1058,-0.3725
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,1803.44,9017.19,0.0350,145.8000,729,0.0259,21.79,595,0.2118,0.1076,2024-09-30,2024-10-27,250.69,1253.44,0.0052,22.0000,110.0000,0.0039,19.80,101.0000,0.2574,0.0891,1552.75,6.1940,7763.75,6.1940,0.0298,5.7411,123.8000,5.6273,619.0000,5.6273,0.0220,5.6272,1.99,0.1005,494.0000,4.8911,-0.0457,-0.1774,0.0185,0.2071
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,149.17,745.87,0.0029,40.8000,204,0.0072,24.02,169,0.1953,0.0888,2024-09-30,2024-10-27,18.98,94.90,0.0004,5.2000,26.0000,0.0009,,25.0000,0.2400,0.1200,130.19,6.8595,650.97,,0.0025,6.3648,35.6000,6.8462,178.0000,,0.0063,6.8503,,,144.0000,,-0.0447,-0.1864,-0.0312,-0.2604
Cauliflower + Quinoa,9e1e06a082e1a9f97e7cde96e99f413d,901.79,4508.95,0.0175,74.8000,374,0.0133,22.59,322,0.2267,0.0807,2024-09-30,2024-10-27,85.68,428.40,0.0018,10.6000,53.0000,0.0019,,37.0000,0.3514,0.1622,816.11,9.5251,4080.55,9.5251,0.0157,8.8625,64.2000,6.0566,321.0000,,0.0114,6.0585,,,285.0000,,-0.1246,-0.3548,-0.0814,-0.5021
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,185.27,926.34,0.0036,83.6000,418,0.0148,59.51,277,0.2383,0.0866,2024-09-30,2024-10-27,175.66,878.29,0.0036,73.2000,366.0000,0.0130,45.33,281.0000,0.3345,0.1459,9.61,0.0547,48.05,0.0547,-0.0000,-0.0117,10.4000,0.1421,52.0000,0.1421,0.0018,0.1422,14.19,0.3130,-4.0000,-0.0142,-0.0963,-0.2877,-0.0593,-0.4062
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,440.66,2203.31,0.0086,33.6000,168,0.0060,26.09,158,0.1772,0.0506,2024-09-30,2024-10-27,0.00,0.00,0.0000,7.0000,7.0000,0.0002,,0.0000,0.0000,0.0000,440.66,0.0000,2203.31,,0.0086,0.0000,26.6000,3.8000,161.0000,,0.0057,23.0363,,,158.0000,,0.1772,0.0000,0.0506,0.0000
Kingfisher,ac4b1052eb1e709f36c70fd1f6f49be8,63.42,190.27,0.0007,13.6667,41,0.0015,,33,0.1212,0.0606,2024-09-30,2024-10-27,32.67,98.00,0.0004,7.0000,21.0000,0.0007,,20.0000,0.1000,0.0000,30.76,0.9415,92.27,,0.0003,0.8193,6.6667,0.9524,20.0000,,0.0007,0.9530,,,13.0000,,0.0212,0.2121,0.0606,0.0000
LaCroix - Grapefruit,f4c503509996a4d89dcff32e616b5b80,12.35,37.05,0.0001,4.6667,14,0.0005,,13,0.3077,0.0000,2024-09-30,2024-10-27,152.47,762.35,0.0032,54.6000,273.0000,0.0097,23.73,249.0000,0.1647,0.0402,-140.12,-0.9190,-725.30,-0.9514,-0.0030,-0.9545,-49.9333,-0.9145,-259.0000,-0.9487,-0.0092,-0.9487,,,-236.0000,-0.9478,0.1430,0.8687,-0.0402,-1.0000
Mont Gravet Rose-gl,164ba12383ac667eb06ece5c9fccfefd,37.67,113.00,0.0004,5.3333,16,0.0006,,12,0.1667,0.0000,2024-09-30,2024-10-27,12.50,50.00,0.0002,1.7500,7.0000,0.0002,,7.0000,0.2857,0.0000,25.17,2.0133,63.00,,0.0002,1.1177,3.5833,2.0476,9.0000,,0.0003,1.2903,,,5.0000,,-0.1190,-0.4167,0.0000,0.0000
Rupee Lager,c9498895e746193d9ea035f9a81c3e40,78.00,312.00,0.0012,10.5000,42,0.0015,,38,0.1053,0.0263,2024-09-30,2024-10-27,71.99,215.96,0.0009,10.3333,31.0000,0.0011,,29.0000,0.2414,0.0690,6.01,0.0835,96.04,0.4447,0.0003,0.3538,0.1667,0.0161,11.0000,,0.0004,0.3545,,,9.0000,,-0.1361,-0.5639,-0.0427,-0.6184
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,291.06,291.06,0.0011,21.0000,21,0.0007,,0,0.0000,0.0000,2024-09-30,2024-10-27,194.04,194.04,0.0008,14.0000,14.0000,0.0005,,0.0000,0.0000,0.0000,97.02,0.5000,97.02,0.5000,0.0003,0.4056,7.0000,0.5000,7.0000,,0.0002,0.4990,,,0.0000,,0.0000,0.0000,0.0000,0.0000
White Claw Ruby Grapefruit,05177b7de4ad14b1affb6d7163cd33cf,9.00,9.00,0.0000,3.0000,3,0.0001,,2,0.5000,0.5000,2024-09-30,2024-10-27,5.00,5.00,0.0000,1.0000,1.0000,0.0000,,1.0000,0.0000,0.0000,4.00,0.8000,4.00,,0.0000,0.6867,2.0000,2.0000,2.0000,,0.0001,2.0286,,,1.0000,,0.5000,0.0000,0.5000,0.0000
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,167.96,167.96,0.0007,19.0000,19,0.0007,,0,0.0000,0.0000,2024-09-30,2024-10-27,512.72,512.72,0.0021,58.0000,58.0000,0.0021,,0.0000,0.0000,0.0000,-344.76,-0.6724,-344.76,-0.6724,-0.0015,-0.6930,-39.0000,-0.6724,-39.0000,,-0.0014,-0.6725,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Eurest Bowl,2c5fee8f12e4c6db066ecb2b6fa01598,99.75,99.75,0.0004,7.0000,7,0.0002,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,1504.91,7524.53,0.0292,108.0000,540,0.0192,26.43,432,0.1944,0.0880,2024-09-30,2024-10-27,3.88,11.65,0.0000,2.6667,8.0000,0.0003,,1.0000,0.0000,0.0000,1501.02,386.5294,7512.88,,0.0292,604.2247,105.3333,39.5000,532.0000,,0.0189,66.4648,,,431.0000,,0.1944,0.0000,0.0880,0.0000
Shutdown Bowl - Chicken,d10e49e5f512ada3eb96b325186e33cd,1073.31,5366.54,0.0208,107.4000,537,0.0191,13.65,423,0.2482,0.1277,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,1372.39,5489.55,0.0213,111.7500,447,0.0159,18.44,360,0.3028,0.1694,2024-09-30,2024-10-27,2041.98,10209.90,0.0423,164.6000,823.0000,0.0292,18.94,625.0000,0.3152,0.1584,-669.59,-0.3279,-4720.35,-0.4623,-0.0210,-0.4962,-52.8500,-0.3211,-376.0000,-0.4569,-0.0133,-0.4568,-0.50,-0.0261,-265.0000,-0.4240,-0.0124,-0.0394,0.0110,0.0697
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,1807.41,9037.04,0.0351,368.4000,1842,0.0654,21.11,1316,0.2416,0.1512,2024-09-30,2024-10-27,1812.76,9063.79,0.0376,405.2000,2026.0000,0.0719,25.26,1473.0000,0.2478,0.1582,-5.35,-0.0030,-26.75,-0.0030,-0.0025,-0.0657,-36.8000,-0.0908,-184.0000,-0.0908,-0.0065,-0.0908,-4.15,-0.1642,-157.0000,-0.1066,-0.0062,-0.0248,-0.0070,-0.0440
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,114.63,573.14,0.0022,39.6000,198,0.0070,21.82,169,0.1893,0.0769,2024-09-30,2024-10-27,7.98,39.90,0.0002,3.0000,15.0000,0.0005,,14.0000,0.1429,0.0000,106.65,13.3644,533.24,,0.0021,12.4602,36.6000,12.2000,183.0000,,0.0065,12.2049,,,155.0000,,0.0465,0.3254,0.0769,0.0000
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,125.46,627.30,0.0024,22.6000,113,0.0040,,74,0.2838,0.1081,2024-09-30,2024-10-27,77.67,388.36,0.0016,12.8000,64.0000,0.0023,,52.0000,0.4423,0.2115,47.79,0.6153,238.94,0.6153,0.0008,0.5136,9.8000,0.7656,49.0000,,0.0017,0.7653,,,22.0000,,-0.1585,-0.3584,-0.1034,-0.4889
Taher BYO Bowl,305b3b4dca5c4f3b6a809f97b0473c3b,4140.00,4140.00,0.0161,276.0000,276,0.0098,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Masala Chai Cookies,3009562399cc3f531ead0f051c6cd6f1,12.00,12.00,0.0000,4.0000,4,0.0001,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,381.87,1909.34,0.0074,70.8000,354,0.0126,19.96,282,0.2411,0.1348,2024-09-30,2024-10-27,362.50,1812.48,0.0075,65.0000,325.0000,0.0115,19.29,288.0000,0.2569,0.0868,19.37,0.0534,96.86,0.0534,-0.0001,-0.0129,5.8000,0.0892,29.0000,0.0892,0.0010,0.0892,0.67,0.0348,-6.0000,-0.0208,-0.0158,-0.0615,0.0479,0.5523
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,15.00,30.00,0.0001,6.5000,13,0.0005,,9,0.2222,0.2222,2024-09-30,2024-10-27,3.00,3.00,0.0000,1.0000,1.0000,0.0000,,1.0000,0.0000,0.0000,12.00,4.0000,27.00,,0.0001,8.3705,5.5000,5.5000,12.0000,,0.0004,12.1714,,,8.0000,,0.2222,0.0000,0.2222,0.0000
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,14.50,29.00,0.0001,2.0000,4,0.0001,,4,0.0000,0.0000,2024-09-30,2024-10-27,13.00,13.00,0.0001,2.0000,2.0000,0.0001,,2.0000,0.0000,0.0000,1.50,0.1154,16.00,,0.0001,1.0903,0.0000,0.0000,2.0000,,0.0001,1.0000,,,2.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,255.75,255.75,0.0010,33.0000,33,0.0012,,0,0.0000,0.0000,2024-09-30,2024-10-27,1139.25,1139.25,0.0047,147.0000,147.0000,0.0052,,0.0000,0.0000,0.0000,-883.50,-0.7755,-883.50,-0.7755,-0.0037,-0.7896,-114.0000,-0.7755,-114.0000,-0.7755,-0.0040,-0.7755,,,0.0000,,0.0000,0.0000,0.0000,0.0000
HUNGRY Mains,74e7de0f09101a7be561b5d3d3058564,912.00,912.00,0.0035,13.0000,13,0.0005,,0,0.0000,0.0000,2024-09-30,2024-10-27,1240.00,1240.00,0.0051,21.0000,21.0000,0.0007,,0.0000,0.0000,0.0000,-328.00,-0.2645,-328.00,-0.2645,-0.0016,-0.3108,-8.0000,-0.3810,-8.0000,,-0.0003,-0.3812,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spiced Beef and Chickpea Bowl,8970e7f3fd1aa52d192ea89f6ef5bc79,302.76,302.76,0.0012,36.0000,36,0.0013,,0,0.0000,0.0000,2024-09-30,2024-10-27,159.79,159.79,0.0007,19.0000,19.0000,0.0007,,0.0000,0.0000,0.0000,142.97,0.8947,142.97,0.8947,0.0005,0.7755,17.0000,0.8947,17.0000,,0.0006,0.8947,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Fooda Aramark Eurest Masala Chai Cookies,99f7266c90ada61b8b7d53f6da93de65,10.00,10.00,0.0000,4.0000,4,0.0001,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cucumber Raita,b6aef261062648a464a75abf3a88d636,63.00,315.00,0.0012,21.6000,108,0.0038,,80,0.2125,0.1000,2024-09-30,2024-10-27,34.65,173.25,0.0007,11.6000,58.0000,0.0021,,51.0000,0.2745,0.1569,28.35,0.8182,141.75,0.8182,0.0005,0.7037,10.0000,0.8621,50.0000,,0.0018,0.8620,,,29.0000,,-0.0620,-0.2259,-0.0569,-0.3625
Burrito,19dfcc1e39e0cab78562faa5ab55adbb,259.40,1297.00,0.0050,21.8000,109,0.0039,24.07,90,0.2778,0.1000,2024-09-30,2024-10-27,32.33,129.30,0.0005,2.5000,10.0000,0.0004,,10.0000,0.2000,0.1000,227.07,7.0247,1167.70,9.0309,0.0045,8.3995,19.3000,7.7200,99.0000,,0.0035,9.8930,,,80.0000,,0.0778,0.3889,0.0000,0.0000
Add Value ($),f989fc1d5515ba6c3910d405bc24c3f9,55.00,110.00,0.0004,2.0000,4,0.0001,,2,0.0000,0.0000,2024-09-30,2024-10-27,25.00,25.00,0.0001,1.0000,1.0000,0.0000,,1.0000,0.0000,0.0000,30.00,1.2000,85.00,,0.0003,3.1230,1.0000,1.0000,3.0000,,0.0001,3.0571,,,1.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott BYO Harvest Veg Bowl,627a4bf5a73627cda4e20bf100369d99,241.74,241.74,0.0009,17.0000,17,0.0006,,0,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilla Mango Lassi Soft Serve,7d7ff21d8d65e0aec403985229bec204,10.00,30.00,0.0001,2.3333,7,0.0002,,5,0.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,17.24,86.19,0.0003,3.4000,17,0.0006,,16,0.1875,0.0000,2024-09-30,2024-10-27,13.60,40.80,0.0002,2.6667,8.0000,0.0003,,7.0000,0.2857,0.0000,3.64,0.2675,45.39,,0.0002,0.9795,0.7333,0.2750,9.0000,,0.0003,1.1232,,,9.0000,,-0.0982,-0.3437,0.0000,0.0000
Premium Options Upcharge,d487fb8c91d04496604d78d6feff327c,3606.67,10820.02,0.0420,23.3333,70,0.0025,,0,0.0000,0.0000,2024-09-30,2024-10-27,883.60,1767.20,0.0073,2.0000,4.0000,0.0001,,2.0000,0.0000,0.0000,2723.07,3.0818,9052.82,5.1227,0.0347,4.7373,21.3333,10.6667,66.0000,,0.0023,16.4930,,,-2.0000,,0.0000,0.0000,0.0000,0.0000
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,3.75,7.50,0.0000,1.0000,2,0.0001,,1,1.0000,0.0000,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,335.88,1007.63,0.0039,105.6667,317,0.0112,22.99,249,0.1647,0.0884,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,52.32,261.58,0.0010,16.6000,83,0.0029,,66,0.2576,0.1061,2024-09-30,2024-10-27,58.80,294.00,0.0012,19.6000,98.0000,0.0035,,90.0000,0.3333,0.1000,-6.48,-0.1103,-32.42,-0.1103,-0.0002,-0.1663,-3.0000,-0.1531,-15.0000,,-0.0005,-0.1530,,,-24.0000,,-0.0758,-0.2273,0.0061,0.0606
Shutdown Bowl - Veg,8143ebb55d1b82045a1db569f98b01e5,146.90,734.50,0.0029,15.0000,75,0.0027,,68,0.2941,0.0735,2024-09-30,2024-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
