Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Side of Grain,343ce46c5489f43ec64a165e5323783f,28.14,140.70,0.0004,9.4000,47,0.0013,,40,0.3333,0.1250,2025-02-24,2025-03-30,35.31,176.55,0.0005,12.0000,60.0000,0.0015,,43.0000,0.3488,0.1860,-7.17,-0.2031,-35.85,-0.2031,-0.0001,-0.1774,-2.6000,-0.2167,-13.0000,,-0.0002,-0.1300,,,-3.0000,,-0.0155,-0.0444,-0.0610,-0.3281
DC Brau Pils,2a37fc9d4800d991427805654631c096,46.00,230.00,0.0007,8.0000,40,0.0011,,35,0.2381,0.0476,2025-02-24,2025-03-30,37.30,186.50,0.0006,6.2000,31.0000,0.0008,,26.0000,0.1923,0.0000,8.70,0.2332,43.50,0.2332,0.0002,0.2729,1.8000,0.2903,9.0000,,0.0003,0.4336,,,9.0000,,0.0458,0.2381,0.0476,0.0000
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,23.46,117.30,0.0004,5.0000,25,0.0007,,23,0.2667,0.0667,2025-02-24,2025-03-30,14.98,74.88,0.0002,3.0000,15.0000,0.0004,,13.0000,0.3846,0.0769,8.48,0.5665,42.42,,0.0001,0.6169,2.0000,0.6667,10.0000,,0.0003,0.8512,,,10.0000,,-0.1179,-0.3067,-0.0103,-0.1333
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,485.97,2429.84,0.0076,90.6000,453,0.0128,21.21,365,0.2127,0.1176,2025-02-24,2025-03-30,476.64,2383.20,0.0072,86.6000,433.0000,0.0110,21.75,368.0000,0.2120,0.1196,9.33,0.0196,46.64,0.0196,0.0004,0.0523,4.0000,0.0462,20.0000,0.0462,0.0018,0.1624,-0.54,-0.0250,-3.0000,-0.0082,0.0007,0.0034,-0.0019,-0.0160
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,69.88,279.50,0.0009,5.0000,20,0.0006,,18,0.2727,0.0909,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salad Bowl,12e1c60082e99443f0803dea36bcfd1e,315.89,1579.46,0.0049,24.4000,122,0.0035,17.95,104,0.4156,0.1558,2025-02-24,2025-03-30,293.46,1467.29,0.0045,23.6000,118.0000,0.0030,19.77,98.0000,0.3980,0.1939,22.43,0.0764,112.17,0.0764,0.0005,0.1110,0.8000,0.0339,4.0000,0.0339,0.0004,0.1485,-1.82,-0.0920,6.0000,,0.0176,0.0443,-0.0380,-0.1962
Aramark Marriott BYO Spicy Chicken Bowl,648cab9548da70f671a9b6b94b287628,309.57,309.57,0.0010,17.0000,17,0.0005,,0,0.0000,0.0000,2025-02-24,2025-03-30,208.65,208.65,0.0006,13.0000,13.0000,0.0003,,0.0000,0.0000,0.0000,100.92,0.4837,100.92,0.4837,0.0003,0.5314,4.0000,0.3077,4.0000,,0.0001,0.4518,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Borsao Granache-gl,998ea9ae9225821e59f21b9bc4cbfe56,13.80,69.00,0.0002,1.8000,9,0.0003,,9,0.0000,0.0000,2025-02-24,2025-03-30,15.00,45.00,0.0001,2.0000,6.0000,0.0002,,6.0000,0.0000,0.0000,-1.20,-0.0800,24.00,,0.0001,0.5826,-0.2000,-0.1000,3.0000,,0.0001,0.6667,,,3.0000,,0.0000,0.0000,0.0000,0.0000
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,2.17,6.50,0.0000,4.6667,14,0.0004,,7,0.5000,0.0000,2025-02-24,2025-03-30,1.68,6.70,0.0000,3.5000,14.0000,0.0004,,5.0000,0.4000,0.0000,0.49,0.2935,-0.20,,0.0000,0.0013,1.1667,0.3333,0.0000,,0.0000,0.1120,,,2.0000,,0.1000,0.2500,0.0000,0.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,13.50,27.00,0.0001,1.0000,2,0.0001,,2,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gift Card,e9baacf6e24fcad141d621243a818dcb,22.50,45.00,0.0001,1.0000,2,0.0001,,2,0.5000,0.5000,2025-02-24,2025-03-30,35.00,105.00,0.0003,1.6667,5.0000,0.0001,,3.0000,0.3333,0.0000,-12.50,-0.3571,-60.00,-0.5714,-0.0002,-0.5577,-0.6667,-0.4000,-3.0000,,-0.0001,-0.5547,,,-1.0000,,0.1667,0.5000,0.5000,0.0000
LaCroix - Lime,faf62b12fed0aaa5f2949360cbaacec8,11.40,11.40,0.0000,4.0000,4,0.0001,,4,0.0000,0.0000,2025-02-24,2025-03-30,8.55,25.65,0.0001,3.0000,9.0000,0.0002,,6.0000,0.5000,0.0000,2.85,0.3333,-14.25,,-0.0000,-0.5413,1.0000,0.3333,-5.0000,,-0.0001,-0.5087,,,-2.0000,,-0.5000,-1.0000,0.0000,0.0000
Eurest Double Protein Bowl,70ada3482a674616079f490abacaeb54,324.00,648.00,0.0020,18.0000,36,0.0010,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pabst Blue Ribbon,3027374bc15bcfd99f44f32db083bebf,4.00,4.00,0.0000,2.0000,2,0.0001,,2,0.0000,0.0000,2025-02-24,2025-03-30,10.00,10.00,0.0000,3.0000,3.0000,0.0001,,3.0000,0.0000,0.0000,-6.00,-0.6000,-6.00,,-0.0000,-0.5871,-1.0000,-0.3333,-1.0000,,-0.0000,-0.2597,,,-1.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Marriott BYO Harvest Veg Bowl,627a4bf5a73627cda4e20bf100369d99,56.88,56.88,0.0002,4.0000,4,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Spicy Chicken Bowl,3270f736f47d60493d55c5d057545db3,1508.70,1508.70,0.0047,94.0000,94,0.0027,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Extra Chicken,6af59d4f9e1522a48fc4d6daeb9f8b03,10.98,10.98,0.0000,3.0000,3,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott Avocado,a2d83aafd0b910b46651aa44f6865672,12.50,12.50,0.0000,5.0000,5,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Chickpea Bowl with Lemon Rice,f5d681c41318115585992251efa9ac4c,116.28,116.28,0.0004,18.0000,18,0.0005,,0,0.0000,0.0000,2025-02-24,2025-03-30,910.86,910.86,0.0028,141.0000,141.0000,0.0036,,0.0000,0.0000,0.0000,-794.58,-0.8723,-794.58,-0.8723,-0.0024,-0.8682,-123.0000,-0.8723,-123.0000,-0.8723,-0.0031,-0.8582,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Spicy Peanut Noodle Bowl,f32b2b8ca579af2c075862176a0ea7a2,83.43,83.43,0.0003,9.0000,9,0.0003,,0,0.0000,0.0000,2025-02-24,2025-03-30,723.06,723.06,0.0022,78.0000,78.0000,0.0020,,0.0000,0.0000,0.0000,-639.63,-0.8846,-639.63,-0.8846,-0.0019,-0.8809,-69.0000,-0.8846,-69.0000,,-0.0017,-0.8719,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Chicken Bowl,126e8473129e588048f0015e6cb2f377,549.50,549.50,0.0017,50.0000,50,0.0014,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest APL Cookies,876494b245991dc3f32332f4d0040317,15.60,15.60,0.0000,6.0000,6,0.0002,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Ginger Curry Beef with Lemon Rice,038d29e5df63b8025e2c131c47b2cca1,79.56,79.56,0.0002,9.0000,9,0.0003,,0,0.0000,0.0000,2025-02-24,2025-03-30,309.40,309.40,0.0009,35.0000,35.0000,0.0009,,0.0000,0.0000,0.0000,-229.84,-0.7429,-229.84,-0.7429,-0.0007,-0.7346,-26.0000,-0.7429,-26.0000,,-0.0006,-0.7144,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Mango Lassi,612a2d386edc9534c9b0c2d1c8cb2290,2202.30,11011.52,0.0345,445.2000,2226,0.0631,22.41,1583,0.2136,0.1309,2025-02-24,2025-03-30,2519.21,12596.04,0.0382,578.4000,2892.0000,0.0738,22.70,2038.0000,0.2606,0.1605,-316.90,-0.1258,-1584.52,-0.1258,-0.0037,-0.0977,-133.2000,-0.2303,-666.0000,-0.2303,-0.0107,-0.1448,-0.29,-0.0126,-455.0000,-0.2233,-0.0470,-0.1803,-0.0295,-0.1841
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,1414.67,7073.35,0.0222,102.2000,511,0.0145,23.14,417,0.2500,0.1194,2025-02-24,2025-03-30,1541.03,7705.17,0.0234,123.2000,616.0000,0.0157,22.24,537.0000,0.1918,0.0950,-126.36,-0.0820,-631.82,-0.0820,-0.0012,-0.0525,-21.0000,-0.1705,-105.0000,-0.1705,-0.0012,-0.0783,0.90,0.0404,-120.0000,-0.2235,0.0582,0.3034,0.0244,0.2572
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,285.00,1425.00,0.0045,22.4000,112,0.0032,26.27,95,0.2295,0.0328,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,833.88,4169.40,0.0131,66.4000,332,0.0094,25.60,286,0.2456,0.1111,2025-02-24,2025-03-30,15.98,31.95,0.0001,1.5000,3.0000,0.0001,,3.0000,0.6667,0.3333,817.90,51.1991,4137.45,,0.0130,133.6923,64.9000,43.2667,329.0000,,0.0093,121.2208,,,283.0000,,-0.4211,-0.6316,-0.2222,-0.6667
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,156.30,781.49,0.0024,43.2000,216,0.0061,23.70,194,0.2331,0.0526,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,1362.07,6810.36,0.0213,106.0000,530,0.0150,17.38,439,0.3690,0.1828,2025-02-24,2025-03-30,2755.68,13778.39,0.0418,221.6000,1108.0000,0.0283,18.66,864.0000,0.3113,0.1539,-1393.61,-0.5057,-6968.03,-0.5057,-0.0205,-0.4898,-115.6000,-0.5217,-578.0000,-0.5217,-0.0132,-0.4686,-1.28,-0.0686,-425.0000,-0.4919,0.0576,0.1851,0.0288,0.1872
Spiked Lassi,848bdd83bf207aa9ceca2927f4112998,46.00,184.00,0.0006,5.2500,21,0.0006,,20,0.0769,0.0769,2025-02-24,2025-03-30,125.40,627.00,0.0019,15.0000,75.0000,0.0019,,64.0000,0.2188,0.0781,-79.40,-0.6332,-443.00,-0.7065,-0.0013,-0.6971,-9.7500,-0.6500,-54.0000,,-0.0013,-0.6890,,,-44.0000,,-0.1418,-0.6484,-0.0012,-0.0154
Territory Spiced Sweet Potato,8225388c3fe824cb6d91feda36d711cb,457.25,457.25,0.0014,59.0000,59,0.0017,,0,0.0000,0.0000,2025-02-24,2025-03-30,775.00,775.00,0.0024,100.0000,100.0000,0.0026,,0.0000,0.0000,0.0000,-317.75,-0.4100,-317.75,-0.4100,-0.0009,-0.3910,-41.0000,-0.4100,-41.0000,,-0.0009,-0.3446,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Chips + Chutney,405726360fa559701e5084184da18f6a,9.00,18.00,0.0001,3.0000,6,0.0002,,6,0.2000,0.0000,2025-02-24,2025-03-30,55.74,278.69,0.0008,18.2000,91.0000,0.0023,,84.0000,0.2619,0.1190,-46.74,-0.8385,-260.69,-0.9354,-0.0008,-0.9333,-15.2000,-0.8352,-85.0000,,-0.0022,-0.9268,,,-78.0000,,-0.0619,-0.2364,-0.1190,-1.0000
Offsite Pop-Up Mango Lassi,8c04e63c7ef00004642cfeb2328f26e2,407.96,1223.87,0.0038,68.0000,204,0.0058,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,2968.66,14843.29,0.0465,242.0000,1210,0.0343,21.72,1020,0.2334,0.1221,2025-02-24,2025-03-30,2271.65,11358.26,0.0345,205.4000,1027.0000,0.0262,21.63,874.0000,0.2517,0.0950,697.01,0.3068,3485.03,0.3068,0.0120,0.3488,36.6000,0.1782,183.0000,0.1782,0.0081,0.3090,0.09,0.0043,146.0000,0.1670,-0.0183,-0.0728,0.0271,0.2857
Aramark Marriott BYO Paneer Bowl,81da1b5041227673c152619e9e47bd0f,220.08,220.08,0.0007,14.0000,14,0.0004,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aramark Marriott BYO Chicken Bowl,f351249659d93d739d7a2873d0c5cd18,241.74,241.74,0.0008,17.0000,17,0.0005,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,33.00,33.00,0.0001,2.0000,2,0.0001,,2,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHOR Bowl,25ffdb49a398fa0d4dccb7d664b8f116,5145.00,5145.00,0.0161,343.0000,343,0.0097,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Paneer Bowl,d2de8bbb76a8397561fe930e2ae89d4f,408.72,408.72,0.0013,26.0000,26,0.0007,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Harvest Veg Bowl,f84508232388acd0484e9dc5bf83972b,312.84,312.84,0.0010,22.0000,22,0.0006,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guest Services BYO Chicken Bowl,5e07490fff2518f996df46e6150467f9,2488.50,2488.50,0.0078,175.0000,175,0.0050,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUNGRY Chutneys + Dressings,891121449b5ee0d83dcf43d35180c4fa,100.00,100.00,0.0003,10.0000,10,0.0003,,0,0.0000,0.0000,2025-02-24,2025-03-30,158.00,158.00,0.0005,9.0000,9.0000,0.0002,,0.0000,0.0000,0.0000,-58.00,-0.3671,-58.00,-0.3671,-0.0002,-0.3467,1.0000,0.1111,1.0000,,0.0001,0.2304,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Territory Coconut Curry Chickpeas,56c1e2887ea6a5737fd62057b175a642,21.51,21.51,0.0001,3.0000,3,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,86.04,86.04,0.0003,12.0000,12.0000,0.0003,,0.0000,0.0000,0.0000,-64.53,-0.7500,-64.53,,-0.0002,-0.7420,-9.0000,-0.7500,-9.0000,,-0.0002,-0.7222,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Cureate Spicy Chili Chicken Bowl,6d620f02582697b83c280be892135ddc,574.50,574.50,0.0018,50.0000,50,0.0014,,0,,,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eurest Premium Bowl,105e6e46e27685dcafd676eb7f082ec9,1110.90,2221.80,0.0070,69.0000,138,0.0039,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,216.39,1081.95,0.0034,101.6000,508,0.0144,61.10,337,0.2687,0.0969,2025-02-24,2025-03-30,267.31,1336.56,0.0041,146.8000,734.0000,0.0187,27.03,412.0000,0.2451,0.1092,-50.92,-0.1905,-254.61,-0.1905,-0.0007,-0.1645,-45.2000,-0.3079,-226.0000,-0.3079,-0.0043,-0.2310,34.07,1.2608,-75.0000,-0.1820,0.0236,0.0962,-0.0123,-0.1127
Blossom Lassi,6c09d93c3dca4c4768fd5830f10d2afb,228.70,1143.49,0.0036,53.4000,267,0.0076,19.39,189,0.2273,0.1364,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2515.18,12575.90,0.0394,179.8000,899,0.0255,25.36,768,0.1584,0.0802,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,3965.97,19829.87,0.0621,302.6000,1513,0.0429,22.39,1243,0.2568,0.1484,2025-02-24,2025-03-30,3886.23,19431.14,0.0590,325.4000,1627.0000,0.0415,20.81,1285.0000,0.2724,0.1626,79.75,0.0205,398.73,0.0205,0.0031,0.0533,-22.8000,-0.0701,-114.0000,-0.0701,0.0014,0.0332,1.58,0.0759,-42.0000,-0.0327,-0.0156,-0.0573,-0.0143,-0.0877
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,201.75,1008.75,0.0032,55.6000,278,0.0079,23.51,243,0.2025,0.0736,2025-02-24,2025-03-30,225.16,1125.79,0.0034,62.8000,314.0000,0.0080,21.38,284.0000,0.2394,0.0634,-23.41,-0.1040,-117.04,-0.1040,-0.0003,-0.0752,-7.2000,-0.1146,-36.0000,-0.1147,-0.0001,-0.0164,2.13,0.0996,-41.0000,-0.1444,-0.0370,-0.1545,0.0102,0.1616
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,88.00,440.00,0.0014,29.0000,145,0.0041,19.09,86,0.1905,0.0794,2025-02-24,2025-03-30,130.79,653.93,0.0020,27.6000,138.0000,0.0035,24.37,112.0000,0.2589,0.1071,-42.79,-0.3271,-213.93,-0.3271,-0.0006,-0.3055,1.4000,0.0507,7.0000,0.0507,0.0006,0.1673,-5.28,-0.2168,-26.0000,-0.2321,-0.0685,-0.2644,-0.0278,-0.2593
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,1887.39,9436.94,0.0296,140.4000,702,0.0199,23.99,585,0.2663,0.1106,2025-02-24,2025-03-30,1940.55,9702.76,0.0295,147.0000,735.0000,0.0188,24.07,651.0000,0.2120,0.0753,-53.16,-0.0274,-265.82,-0.0274,0.0001,0.0039,-6.6000,-0.0449,-33.0000,-0.0449,0.0011,0.0612,-0.08,-0.0032,-66.0000,-0.1014,0.0544,0.2564,0.0353,0.4688
Mango Lassi Soft Serve,5fcf149c10ea2c92c14aac3f08472cf1,60.00,240.00,0.0008,12.2500,49,0.0014,,34,0.3529,0.0000,2025-02-24,2025-03-30,371.55,1857.74,0.0056,96.2000,481.0000,0.0123,13.19,310.0000,0.2484,0.0613,-311.55,-0.8385,-1617.74,-0.8708,-0.0049,-0.8667,-83.9500,-0.8727,-432.0000,-0.8981,-0.0109,-0.8868,,,-276.0000,-0.8903,0.1046,0.4209,-0.0613,-1.0000
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,130.41,652.03,0.0020,46.4000,232,0.0066,23.56,207,0.2879,0.0758,2025-02-24,2025-03-30,184.56,922.81,0.0028,66.0000,330.0000,0.0084,21.61,271.0000,0.2066,0.0959,-54.16,-0.2934,-270.78,-0.2934,-0.0008,-0.2707,-19.6000,-0.2970,-98.0000,-0.2970,-0.0018,-0.2189,1.95,0.0901,-64.0000,-0.2362,0.0812,0.3931,-0.0202,-0.2104
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,2789.35,13946.75,0.0437,216.0000,1080,0.0306,22.99,902,0.2477,0.1471,2025-02-24,2025-03-30,2752.60,13762.98,0.0418,220.6000,1103.0000,0.0281,22.81,947.0000,0.2703,0.1510,36.75,0.0134,183.77,0.0134,0.0019,0.0459,-4.6000,-0.0209,-23.0000,-0.0209,0.0025,0.0878,0.17,0.0076,-45.0000,-0.0475,-0.0227,-0.0838,-0.0039,-0.0258
Chocolate Chai Soft Serve,78655f7be72fdfe241f44722d389b9a0,79.00,395.00,0.0012,21.8000,109,0.0031,8.64,68,0.2889,0.0444,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Territory Sesame Peanut Noodle,4b6d98a10d0fb75d660e034ff484a476,732.42,732.42,0.0023,117.0000,117,0.0033,,0,0.0000,0.0000,2025-02-24,2025-03-30,237.88,237.88,0.0007,38.0000,38.0000,0.0010,,0.0000,0.0000,0.0000,494.54,2.0789,494.54,2.0789,0.0016,2.1779,79.0000,2.0789,79.0000,,0.0023,2.4221,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Aramark Harvest Vegetables Bowl,9688e7194cb1feea9d2b1d125e3ac3c5,291.05,291.05,0.0009,21.0000,21,0.0006,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indaba Sauvignon Blanc Bottle,04e74836fc8430d46168bb60882738b1,112.00,112.00,0.0004,4.0000,4,0.0001,,3,0.6667,0.3333,2025-02-24,2025-03-30,28.00,28.00,0.0001,1.0000,1.0000,0.0000,,1.0000,0.0000,0.0000,84.00,3.0000,84.00,,0.0003,3.1286,3.0000,3.0000,3.0000,,0.0001,3.3462,,,2.0000,,0.6667,0.0000,0.3333,0.0000
