Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Combo Naan Basket,9cc436c3ae964438e389cbfb73a9bbf8,107.96,107.96,0.0008,4.0000,4,0.0003,,0,0.0000,0.0000,2025-01-27,2025-02-23,26.99,26.99,0.0002,1.0000,1.0000,0.0001,,0.0000,0.0000,0.0000,80.97,3.0000,80.97,,0.0006,3.5394,3.0000,3.0000,3.0000,,0.0002,3.4783,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,392.17,1960.87,0.0148,25.6000,128,0.0099,35.61,23,0.3913,0.3043,2025-01-27,2025-02-23,310.83,1554.14,0.0103,23.6000,118.0000,0.0082,,34.0000,0.2353,0.0000,81.35,0.2617,406.73,0.2617,0.0045,0.4319,2.0000,0.0847,10.0000,0.0847,0.0017,0.2096,,,-11.0000,,0.1560,0.6630,0.3043,0.0000
The Desi Deluxe,297f17b1d91741c7e06ef285193063ac,1581.30,1581.30,0.0119,70.0000,70,0.0054,,0,0.0000,0.0000,2025-01-27,2025-02-23,246.30,246.30,0.0016,10.0000,10.0000,0.0007,,0.0000,0.0000,0.0000,1335.00,5.4202,1335.00,5.4202,0.0103,6.2860,60.0000,6.0000,60.0000,,0.0047,6.8092,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Spicy Chili Chicken Bowl,f69c4f89d02ed8113b95711324f0c441,2788.58,13942.92,0.1051,189.8000,949,0.0733,37.29,126,0.4841,0.2937,2025-01-27,2025-02-23,3695.53,18477.63,0.1227,269.0000,1345.0000,0.0931,40.82,152.0000,0.4211,0.3026,-906.94,-0.2454,-4534.71,-0.2454,-0.0176,-0.1437,-79.2000,-0.2944,-396.0000,-0.2944,-0.0199,-0.2132,-3.53,-0.0864,-26.0000,-0.1711,0.0631,0.1498,-0.0090,-0.0297
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,81.13,405.66,0.0031,15.8000,79,0.0061,,13,0.2308,0.0769,2025-01-27,2025-02-23,83.32,416.59,0.0028,17.4000,87.0000,0.0060,,18.0000,0.5000,0.1667,-2.19,-0.0262,-10.93,-0.0262,0.0003,0.1051,-1.6000,-0.0920,-8.0000,,0.0001,0.0126,,,-5.0000,,-0.2692,-0.5385,-0.0897,-0.5385
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,32.45,162.25,0.0012,11.2000,56,0.0043,,4,0.0000,0.0000,2025-01-27,2025-02-23,29.70,148.50,0.0010,10.6000,53.0000,0.0037,,10.0000,0.4000,0.2000,2.75,0.0926,13.75,0.0926,0.0002,0.2399,0.6000,0.0566,3.0000,,0.0007,0.1783,,,-6.0000,,-0.4000,-1.0000,-0.2000,-1.0000
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,225.69,1128.45,0.0085,15.6000,78,0.0060,,15,0.3333,0.1333,2025-01-27,2025-02-23,122.85,614.27,0.0041,10.8000,54.0000,0.0037,,21.0000,0.3810,0.1429,102.84,0.8371,514.18,0.8371,0.0044,1.0848,4.8000,0.4444,24.0000,,0.0023,0.6108,,,-6.0000,,-0.0476,-0.1250,-0.0095,-0.0667
Harvest Chicken Bowl - Club Feast,c1c68c80a7d0206650c25d8e185d3beb,169.50,169.50,0.0013,15.0000,15,0.0012,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,137.02,685.08,0.0052,24.6000,123,0.0095,41.82,17,0.4118,0.0000,2025-01-27,2025-02-23,90.94,454.69,0.0030,16.0000,80.0000,0.0055,,14.0000,0.5000,0.3571,46.08,0.5067,230.39,0.5067,0.0021,0.7099,8.6000,0.5375,43.0000,,0.0040,0.7145,,,3.0000,,-0.0882,-0.1765,-0.3571,-1.0000
Homemade Juice,d6f19fa56665e191989db7a893806ea1,53.65,268.23,0.0020,20.0000,100,0.0077,,29,0.4828,0.2069,2025-01-27,2025-02-23,92.05,460.26,0.0031,32.2000,161.0000,0.0111,36.47,56.0000,0.5000,0.2321,-38.41,-0.4172,-192.03,-0.4172,-0.0010,-0.3386,-12.2000,-0.3789,-61.0000,-0.3789,-0.0034,-0.3074,,,-27.0000,,-0.0172,-0.0345,-0.0252,-0.1088
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,28.76,115.05,0.0009,10.0000,40,0.0031,,4,0.5000,0.0000,2025-01-27,2025-02-23,19.86,79.44,0.0005,7.0000,28.0000,0.0019,,6.0000,0.1667,0.1667,8.90,0.4483,35.61,,0.0003,0.6436,3.0000,0.4286,12.0000,,0.0011,0.5934,,,-2.0000,,0.3333,2.0000,-0.1667,-1.0000
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,13.50,27.00,0.0002,1.0000,2,0.0002,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Classic,5466128eeb93a2c97cff872607da2fb8,211.56,211.56,0.0016,12.0000,12,0.0009,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl,8f1eb7b733a778fa96d20356d25b7acb,2295.69,11478.45,0.0865,166.0000,830,0.0641,31.57,191,0.4555,0.3665,2025-01-27,2025-02-23,3712.46,18562.32,0.1233,278.4000,1392.0000,0.0964,32.95,314.0000,0.4618,0.3790,-1416.77,-0.3816,-7083.87,-0.3816,-0.0368,-0.2982,-112.4000,-0.4037,-562.0000,-0.4037,-0.0323,-0.3351,-1.38,-0.0418,-123.0000,-0.3917,-0.0063,-0.0136,-0.0125,-0.0330
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,2069.06,10345.32,0.0780,145.8000,729,0.0563,37.14,125,0.4720,0.3280,2025-01-27,2025-02-23,2054.23,10271.13,0.0682,155.8000,779.0000,0.0539,41.35,138.0000,0.4783,0.2899,14.84,0.0072,74.19,0.0072,0.0098,0.1431,-10.0000,-0.0642,-50.0000,-0.0642,0.0023,0.0435,-4.21,-0.1019,-13.0000,-0.0942,-0.0063,-0.0131,0.0381,0.1316
Naan,29f3e38343ae99ac5524ed1ddb2b1d6e,125.75,628.76,0.0047,67.6000,338,0.0261,36.44,67,0.3433,0.2090,2025-01-27,2025-02-23,115.71,578.55,0.0038,56.2000,281.0000,0.0195,44.00,63.0000,0.4762,0.1905,10.04,0.0868,50.21,0.0868,0.0009,0.2333,11.4000,0.2028,57.0000,0.2028,0.0066,0.3413,-7.56,-0.1719,4.0000,,-0.1329,-0.2791,0.0185,0.0970
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,25.38,126.90,0.0010,6.8000,34,0.0026,,4,0.5000,0.2500,2025-01-27,2025-02-23,24.82,124.10,0.0008,6.8000,34.0000,0.0024,,8.0000,0.1250,0.1250,0.56,0.0226,2.80,0.0226,0.0001,0.1605,0.0000,0.0000,0.0000,,0.0003,0.1151,,,-4.0000,,0.3750,3.0000,0.1250,1.0000
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,12.00,48.00,0.0004,4.0000,16,0.0012,,4,0.2500,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,35.00,175.00,0.0013,7.0000,35,0.0027,,4,0.7500,0.0000,2025-01-27,2025-02-23,27.50,110.00,0.0007,5.5000,22.0000,0.0015,,1.0000,0.0000,0.0000,7.50,0.2727,65.00,0.5909,0.0006,0.8055,1.5000,0.2727,13.0000,,0.0012,0.7741,,,3.0000,,0.7500,0.0000,0.0000,0.0000
Garlic Naan Basket Small - Club Feast,5f2a7ae050f81a47aa12d63c3320066c,37.60,37.60,0.0003,2.0000,2,0.0002,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad - Club Feast,edb325b90f437326978702d7f49f6d14,119.30,119.30,0.0009,10.0000,10,0.0008,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grain Bowl - Club Feast,3e75b36fcfa7e42da3a5b56d5da601fe,31.20,31.20,0.0002,3.0000,3,0.0002,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,45.82,229.12,0.0017,9.2000,46,0.0036,,10,0.3000,0.1000,2025-01-27,2025-02-23,30.60,153.00,0.0010,6.0000,30.0000,0.0021,,7.0000,0.2857,0.1429,15.22,0.4975,76.12,0.4975,0.0007,0.6995,3.2000,0.5333,16.0000,,0.0015,0.7097,,,3.0000,,0.0143,0.0500,-0.0429,-0.3000
Cucumber Raita,b6aef261062648a464a75abf3a88d636,56.94,284.70,0.0021,19.8000,99,0.0076,,10,0.7000,0.3000,2025-01-27,2025-02-23,51.20,256.01,0.0017,17.2000,86.0000,0.0060,,14.0000,0.5714,0.2857,5.74,0.1121,28.69,0.1121,0.0004,0.2620,2.6000,0.1512,13.0000,,0.0017,0.2835,,,-4.0000,,0.1286,0.2250,0.0143,0.0500
Mini Samosas,adb32f1bdc98ccdf3a40e53c1eb1948f,377.07,1885.37,0.0142,152.4000,762,0.0588,36.63,101,0.4653,0.1881,2025-01-27,2025-02-23,310.31,1551.57,0.0103,121.4000,607.0000,0.0420,39.17,113.0000,0.4159,0.2301,66.76,0.2151,333.80,0.2151,0.0039,0.3790,31.0000,0.2554,155.0000,0.2554,0.0168,0.3999,-2.55,-0.0650,-12.0000,-0.1062,0.0494,0.1188,-0.0420,-0.1824
Strawberry Lassi,6c09d93c3dca4c4768fd5830f10d2afb,77.00,77.00,0.0006,15.0000,15,0.0012,,5,0.2000,0.2000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,53.74,268.69,0.0020,10.6000,53,0.0041,,17,0.2353,0.1176,2025-01-27,2025-02-23,72.34,361.69,0.0024,14.4000,72.0000,0.0050,,18.0000,0.3889,0.0556,-18.60,-0.2571,-93.00,-0.2571,-0.0004,-0.1569,-3.8000,-0.2639,-19.0000,,-0.0009,-0.1792,,,-1.0000,,-0.1536,-0.3950,0.0621,1.1176
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,39.00,78.00,0.0006,12.0000,24,0.0019,,5,0.2000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,1863.87,9319.37,0.0702,135.6000,678,0.0523,33.91,155,0.4000,0.3032,2025-01-27,2025-02-23,3089.90,15449.50,0.1026,236.4000,1182.0000,0.0818,33.18,279.0000,0.4373,0.2366,-1226.03,-0.3968,-6130.13,-0.3968,-0.0324,-0.3154,-100.8000,-0.4264,-504.0000,-0.4264,-0.0295,-0.3604,0.73,0.0220,-124.0000,-0.4444,-0.0373,-0.0852,0.0667,0.2818
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,437.76,2188.80,0.0165,180.6000,903,0.0697,37.60,121,0.3388,0.1240,2025-01-27,2025-02-23,421.47,2107.36,0.0140,164.4000,822.0000,0.0569,42.44,146.0000,0.3562,0.1301,16.29,0.0386,81.44,0.0386,0.0025,0.1787,16.2000,0.0985,81.0000,0.0985,0.0128,0.2250,-4.83,-0.1139,-25.0000,-0.1712,-0.0173,-0.0486,-0.0062,-0.0474
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,14.36,71.80,0.0005,31.2000,156,0.0120,35.68,15,0.5333,0.2667,2025-01-27,2025-02-23,11.90,59.50,0.0004,24.6000,123.0000,0.0085,,15.0000,0.3333,0.0000,2.46,0.2067,12.30,,0.0001,0.3695,6.6000,0.2683,33.0000,0.2683,0.0035,0.4143,,,0.0000,,0.2000,0.6000,0.2667,0.0000
Chai Chocolate Chip Cookie Basket,ea783d98c100a4c1e65143e2bb602772,140.00,140.00,0.0011,2.0000,2,0.0002,,0,0.0000,0.0000,2025-01-27,2025-02-23,15.50,15.50,0.0001,1.0000,1.0000,0.0001,,0.0000,0.0000,0.0000,124.50,8.0323,124.50,,0.0010,9.2503,1.0000,1.0000,1.0000,,0.0001,1.2319,,,0.0000,,0.0000,0.0000,0.0000,0.0000
Butter Chicken Burrito,037d8e4f48a3c66db8eaff8a4770bc84,892.92,4464.60,0.0336,68.2000,341,0.0263,37.80,92,0.3913,0.2283,2025-01-27,2025-02-23,1421.50,7107.52,0.0472,114.8000,574.0000,0.0397,41.12,156.0000,0.3590,0.1795,-528.58,-0.3718,-2642.92,-0.3718,-0.0136,-0.2871,-46.6000,-0.4059,-233.0000,-0.4059,-0.0134,-0.3375,-3.33,-0.0809,-64.0000,-0.4103,0.0323,0.0901,0.0488,0.2717
Chips + Chutney,405726360fa559701e5084184da18f6a,50.00,150.00,0.0011,17.0000,51,0.0039,,6,0.3333,0.0000,2025-01-27,2025-02-23,64.25,321.25,0.0021,21.4000,107.0000,0.0074,,22.0000,0.5000,0.2727,-14.25,-0.2218,-171.25,-0.5331,-0.0010,-0.4701,-4.4000,-0.2056,-56.0000,-0.5234,-0.0035,-0.4685,,,-16.0000,,-0.1667,-0.3333,-0.2727,-1.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,17.55,35.10,0.0003,1.0000,2,0.0002,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,44.00,220.00,0.0017,12.0000,60,0.0046,,30,0.3333,0.0333,2025-01-27,2025-02-23,31.91,159.57,0.0011,8.0000,40.0000,0.0028,,9.0000,0.3333,0.0000,12.09,0.3787,60.43,0.3787,0.0006,0.5646,4.0000,0.5000,20.0000,,0.0019,0.6728,,,21.0000,,0.0000,0.0000,0.0333,0.0000
Paneer Butter Masala,529fd125fd5bc47236ae9c0242d971ee,320.24,1601.18,0.0121,22.2000,111,0.0086,48.01,22,0.4545,0.1818,2025-01-27,2025-02-23,195.64,978.19,0.0065,17.2000,86.0000,0.0060,,32.0000,0.3750,0.1250,124.60,0.6369,622.99,0.6369,0.0056,0.8576,5.0000,0.2907,25.0000,,0.0026,0.4392,,,-10.0000,,0.0795,0.2121,0.0568,0.4545
Kids Meal,cb80051e1dec09bf436eb1ff54f488f5,249.42,1247.09,0.0094,33.2000,166,0.0128,33.73,52,0.4038,0.2692,2025-01-27,2025-02-23,262.40,1312.00,0.0087,33.0000,165.0000,0.0114,37.54,64.0000,0.3281,0.2500,-12.98,-0.0495,-64.91,-0.0495,0.0007,0.0787,0.2000,0.0061,1.0000,0.0061,0.0014,0.1219,-3.81,-0.1015,-12.0000,,0.0757,0.2308,0.0192,0.0769
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2024.12,10120.58,0.0763,130.8000,654,0.0505,45.90,97,0.3196,0.1856,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samosa Chaat,ed1b49254bb3de73aa66c7b747f245fd,362.10,1810.49,0.0136,69.6000,348,0.0269,33.83,70,0.4143,0.2286,2025-01-27,2025-02-23,258.50,1292.48,0.0086,47.8000,239.0000,0.0165,38.82,59.0000,0.5085,0.2542,103.60,0.4008,518.01,0.4008,0.0051,0.5897,21.8000,0.4561,109.0000,0.4561,0.0103,0.6236,-4.99,-0.1285,11.0000,,-0.0942,-0.1852,-0.0257,-0.1010
Side of Grain,343ce46c5489f43ec64a165e5323783f,23.28,116.42,0.0009,8.8000,44,0.0034,,11,0.3636,0.0000,2025-01-27,2025-02-23,24.88,124.41,0.0008,8.4000,42.0000,0.0029,,16.0000,0.3750,0.1250,-1.60,-0.0642,-7.99,-0.0642,0.0001,0.0620,0.4000,0.0476,2.0000,,0.0005,0.1682,,,-5.0000,,-0.0114,-0.0303,-0.1250,-1.0000
Spiced Cauli + Quinoa Bowl,1e8e6594ecff87b7c75c081bd791f412,370.97,1854.85,0.0140,29.2000,146,0.0113,47.48,37,0.4054,0.2973,2025-01-27,2025-02-23,611.57,3057.84,0.0203,48.8000,244.0000,0.0169,53.55,55.0000,0.5636,0.2182,-240.60,-0.3934,-1202.99,-0.3934,-0.0063,-0.3116,-19.6000,-0.4016,-98.0000,-0.4016,-0.0056,-0.3328,-6.07,-0.1134,-18.0000,,-0.1582,-0.2807,0.0791,0.3626
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,29.25,117.00,0.0009,3.5000,14,0.0011,,4,0.5000,0.2500,2025-01-27,2025-02-23,24.75,99.00,0.0007,2.7500,11.0000,0.0008,,4.0000,0.2500,0.0000,4.50,0.1818,18.00,,0.0002,0.3412,0.7500,0.2727,3.0000,,0.0003,0.4186,,,0.0000,,0.2500,1.0000,0.2500,0.0000
Tandoori Paneer Bowl - Club Feast,ccabcb8808fc31aa7f0186fc4c6917c9,169.50,169.50,0.0013,15.0000,15,0.0012,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,94.25,471.23,0.0036,28.0000,140,0.0108,43.96,20,0.4500,0.1500,2025-01-27,2025-02-23,60.22,301.10,0.0020,20.4000,102.0000,0.0071,,21.0000,0.3333,0.0476,34.03,0.5650,170.13,0.5650,0.0016,0.7761,7.6000,0.3725,38.0000,0.3725,0.0037,0.5305,,,-1.0000,,0.1167,0.3500,0.1024,2.1500
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,111.25,556.24,0.0042,48.0000,240,0.0185,37.46,30,0.4000,0.1333,2025-01-27,2025-02-23,102.50,512.48,0.0034,41.6000,208.0000,0.0144,43.26,35.0000,0.3429,0.1143,8.75,0.0854,43.76,0.0854,0.0008,0.2318,6.4000,0.1538,32.0000,0.1538,0.0041,0.2867,-5.80,-0.1341,-5.0000,,0.0571,0.1667,0.0190,0.1667
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,24.25,97.00,0.0007,7.0000,28,0.0022,,5,0.6000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,8.10,40.50,0.0003,1.8000,9,0.0007,,0,0.0000,0.0000,2025-01-27,2025-02-23,7.88,23.65,0.0002,2.0000,6.0000,0.0004,,3.0000,1.0000,0.3333,0.22,0.0275,16.85,,0.0001,0.9434,-0.2000,-0.1000,3.0000,,0.0003,0.6747,,,-3.0000,,-1.0000,-1.0000,-0.3333,-1.0000
Olipop - Root Beer,c16064aeb99eec0b8f7e38e0536ef4cd,15.00,15.00,0.0001,5.0000,5,0.0004,,1,1.0000,0.0000,2025-01-27,2025-02-23,18.82,94.11,0.0006,5.2000,26.0000,0.0018,,5.0000,0.0000,0.0000,-3.82,-0.2031,-79.11,,-0.0005,-0.8191,-0.2000,-0.0385,-21.0000,,-0.0014,-0.7856,,,-4.0000,,1.0000,0.0000,0.0000,0.0000
Plain Naan Basket Small - Club Feast,5059641d90b10e2f52bf8c7792c55b22,30.00,30.00,0.0002,2.0000,2,0.0002,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,20.62,82.50,0.0006,1.2500,5,0.0004,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,40.75,163.00,0.0012,2.5000,10,0.0008,,1,1.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,29.70,89.10,0.0007,2.0000,6,0.0005,,0,0.0000,0.0000,2025-01-27,2025-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
