Item,Item id,Item revenue per location,Item revenue,Item revenue percentage,Item volume per location,Item volume,Item volume percentage,Item aov,Item guests,N day item return rate,N day item reorder rate,Business date previous start,Business date previous end,Item revenue per location previous,Item revenue previous,Item revenue percentage previous,Item volume per location previous,Item volume previous,Item volume percentage previous,Item aov previous,Item guests previous,N day item return rate previous,N day item reorder rate previous,Item revenue per location absolute difference,Item revenue per location relative difference,Item revenue absolute difference,Item revenue relative difference,Item revenue percentage absolute difference,Item revenue percentage relative difference,Item volume per location absolute difference,Item volume per location relative difference,Item volume absolute difference,Item volume relative difference,Item volume percentage absolute difference,Item volume percentage relative difference,Item aov absolute difference,Item aov relative difference,Item guests absolute difference,Item guests relative difference,N day item return rate absolute difference,N day item return rate relative difference,N day item reorder rate absolute difference,N day item reorder rate relative difference
Aloo Gobhi,d64c6c4491b32b7ee357a93508b45c4f,1009.99,5049.94,0.0245,73.4000,367,0.0188,48.13,16,0.2308,0.0769,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Cola,4d0b025abdd9a6e15ab6db940ec09ec9,27.75,138.75,0.0007,7.8000,39,0.0020,,8,0.1429,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce (Bottle),7ae3bbc205a3328f25e2d5981234643d,23.40,117.00,0.0006,2.6000,13,0.0007,,3,0.6667,0.0000,2025-02-24,2025-03-30,17.77,71.10,0.0003,2.0000,8.0000,0.0004,,1.0000,0.0000,0.0000,5.62,0.3165,45.90,,0.0002,0.6211,0.6000,0.3000,5.0000,,0.0003,0.6444,,,2.0000,,0.6667,0.0000,0.0000,0.0000
Blossom Lassi,6c09d93c3dca4c4768fd5830f10d2afb,62.70,313.50,0.0015,12.0000,60,0.0031,,16,1.0000,1.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combo Naan Basket,9cc436c3ae964438e389cbfb73a9bbf8,80.97,80.97,0.0004,3.0000,3,0.0002,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butter Chicken,9c31e042dca639957d77cf56d13f5e1d,2357.42,11787.12,0.0572,153.2000,766,0.0393,44.38,142,0.2842,0.1474,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
That Fire Hot Sauce - Side,14e40e9f01921c00a883fd7cd5d5130f,20.90,104.50,0.0005,49.4000,247,0.0127,38.59,38,0.1818,0.0909,2025-02-24,2025-03-30,17.06,85.29,0.0004,35.6000,178.0000,0.0090,48.31,23.0000,0.3478,0.1739,3.84,0.2252,19.21,,0.0001,0.2070,13.8000,0.3876,69.0000,0.3876,0.0037,0.4054,-9.71,-0.2010,15.0000,,-0.1660,-0.4773,-0.0830,-0.4773
Sweet Cardamom Yogurt,ce73831089aa1e7767f4bbc5146ccd31,133.70,668.50,0.0032,40.2000,201,0.0103,40.27,34,0.3333,0.0556,2025-02-24,2025-03-30,72.38,361.88,0.0018,24.6000,123.0000,0.0062,46.93,18.0000,0.2778,0.0556,61.32,0.8473,306.62,0.8473,0.0015,0.8199,15.6000,0.6341,78.0000,0.6341,0.0041,0.6552,-6.66,-0.1420,16.0000,,0.0556,0.2000,0.0000,0.0000
Iced Oat Masala Chai,4b20ca2314d50af8a833d825f8497f0e,156.20,781.00,0.0038,29.0000,145,0.0074,45.26,30,0.3500,0.1000,2025-02-24,2025-03-30,125.74,628.71,0.0031,26.0000,130.0000,0.0066,49.42,36.0000,0.4722,0.1667,30.46,0.2422,152.29,0.2422,0.0007,0.2238,3.0000,0.1154,15.0000,0.1154,0.0009,0.1295,-4.16,-0.0841,-6.0000,,-0.1222,-0.2588,-0.0667,-0.4000
Greens + Grains Bowl,3a65db2934efc6fe92bd7535047b7ae0,2663.52,13317.61,0.0646,190.8000,954,0.0489,32.20,254,0.4396,0.3352,2025-02-24,2025-03-30,4262.21,21311.06,0.1049,326.4000,1632.0000,0.0826,34.74,331.0000,0.4018,0.3021,-1598.69,-0.3751,-7993.45,-0.3751,-0.0403,-0.3844,-135.6000,-0.4154,-678.0000,-0.4154,-0.0337,-0.4080,-2.55,-0.0733,-77.0000,-0.2326,0.0377,0.0939,0.0331,0.1094
Kids Meal,cb80051e1dec09bf436eb1ff54f488f5,284.42,1422.10,0.0069,37.8000,189,0.0097,34.87,55,0.3333,0.2051,2025-02-24,2025-03-30,293.62,1468.09,0.0072,37.8000,189.0000,0.0096,44.27,72.0000,0.4444,0.2222,-9.20,-0.0313,-45.99,-0.0313,-0.0003,-0.0457,0.0000,0.0000,0.0000,0.0000,0.0001,0.0128,-9.41,-0.2125,-17.0000,,-0.1111,-0.2500,-0.0171,-0.0769
Wild Kombucha - Mango Peach,c5637f01dae60eb3ac82016ed498641e,45.00,225.00,0.0011,10.8000,54,0.0028,,16,0.3333,0.1667,2025-02-24,2025-03-30,34.30,171.49,0.0008,7.2000,36.0000,0.0018,,9.0000,0.2222,0.1111,10.70,0.3120,53.51,0.3120,0.0002,0.2926,3.6000,0.5000,18.0000,,0.0009,0.5195,,,7.0000,,0.1111,0.5000,0.0556,0.5000
Side of Main,03d76c3a768e84f8c0bbad2f13d4188a,161.00,804.98,0.0039,29.4000,147,0.0075,41.79,29,0.3889,0.1111,2025-02-24,2025-03-30,108.18,540.88,0.0027,19.0000,95.0000,0.0048,,25.0000,0.3200,0.1600,52.82,0.4883,264.10,0.4883,0.0012,0.4662,10.4000,0.5474,52.0000,,0.0027,0.5671,,,4.0000,,0.0689,0.2153,-0.0489,-0.3056
Masala Chai - Oat Milk,d1d6cda5119313e3fecde5947361fe9f,66.00,330.00,0.0016,14.2000,71,0.0036,,20,0.2667,0.0667,2025-02-24,2025-03-30,27.77,138.87,0.0007,6.2000,31.0000,0.0016,,6.0000,0.5000,0.3333,38.23,1.3763,191.13,1.3763,0.0009,1.3411,8.0000,1.2903,40.0000,,0.0021,1.3187,,,14.0000,,-0.2333,-0.4667,-0.2667,-0.8000
Paneer Tikka Masala,69d79d2325d9449dac6849aa7f892975,98.20,392.80,0.0019,6.7500,27,0.0014,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Grapefruit,7eb389cafb173c3fe430a2ef7af062b5,21.83,109.15,0.0005,7.6000,38,0.0019,,4,0.2500,0.0000,2025-02-24,2025-03-30,22.03,110.17,0.0005,7.8000,39.0000,0.0020,,8.0000,0.2500,0.0000,-0.20,-0.0093,-1.02,-0.0093,-0.0000,-0.0240,-0.2000,-0.0256,-1.0000,,-0.0000,-0.0132,,,-4.0000,,0.0000,0.0000,0.0000,0.0000
Chicken Curry,bd0e970348fd3d0bbb878201f9e6fd93,105.22,526.10,0.0026,6.8000,34,0.0017,,1,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka + Avocado Salad,0728e0a55ce8f942b4f93af58819db09,885.76,4428.80,0.0215,56.6000,283,0.0145,53.97,58,0.5349,0.1860,2025-02-24,2025-03-30,1406.86,7034.31,0.0346,102.6000,513.0000,0.0260,54.95,83.0000,0.4458,0.2048,-521.10,-0.3704,-2605.51,-0.3704,-0.0131,-0.3797,-46.0000,-0.4483,-230.0000,-0.4483,-0.0115,-0.4413,-0.97,-0.0177,-25.0000,,0.0891,0.1999,-0.0188,-0.0917
Side of Grain,343ce46c5489f43ec64a165e5323783f,27.00,135.00,0.0007,12.0000,60,0.0031,,21,0.3158,0.1053,2025-02-24,2025-03-30,27.72,138.60,0.0007,9.6000,48.0000,0.0024,,13.0000,0.5385,0.3077,-0.72,-0.0260,-3.60,-0.0260,-0.0000,-0.0404,2.4000,0.2500,12.0000,,0.0006,0.2660,,,8.0000,,-0.2227,-0.4135,-0.2024,-0.6579
BYO Indian Burrito,db0c5ae76b375d33e10998b4c9f9b7ac,417.64,2088.21,0.0101,30.0000,150,0.0077,31.23,46,0.4375,0.2500,2025-02-24,2025-03-30,447.31,2236.57,0.0110,34.0000,170.0000,0.0086,47.36,36.0000,0.4167,0.1944,-29.67,-0.0663,-148.36,-0.0663,-0.0009,-0.0802,-4.0000,-0.1176,-20.0000,-0.1176,-0.0009,-0.1064,-16.12,-0.3404,10.0000,,0.0208,0.0500,0.0556,0.2857
Pick 2 Combo Plate,d12f9ec63617f8719dc1657b8e76514e,597.32,2986.60,0.0145,37.0000,185,0.0095,43.87,10,0.3333,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Side of Veggie,2bf13144a231acbd18bd6f39bace242a,62.22,311.10,0.0015,12.8000,64,0.0033,,13,0.1000,0.1000,2025-02-24,2025-03-30,93.56,467.80,0.0023,18.6000,93.0000,0.0047,,20.0000,0.4500,0.2500,-31.34,-0.3350,-156.70,-0.3350,-0.0008,-0.3448,-5.8000,-0.3118,-29.0000,,-0.0014,-0.3030,,,-7.0000,,-0.3500,-0.7778,-0.1500,-0.6000
Saag Paneer,b2e5e331828a4748468e0853ec4d1f52,1073.04,5365.20,0.0260,77.8000,389,0.0199,49.69,32,0.4583,0.1667,2025-02-24,2025-03-30,185.14,925.69,0.0046,16.2000,81.0000,0.0041,,21.0000,0.3333,0.1429,887.90,4.7959,4439.51,4.7959,0.0215,4.7099,61.6000,3.8025,308.0000,,0.0158,3.8641,,,11.0000,,0.1250,0.3750,0.0238,0.1667
Wild Kombucha - Ginger,2800f7ea017d47701691d95876ecd531,35.00,175.00,0.0008,8.0000,40,0.0021,,10,0.6250,0.1250,2025-02-24,2025-03-30,24.75,123.75,0.0006,5.2000,26.0000,0.0013,,5.0000,0.6000,0.4000,10.25,0.4141,51.25,0.4141,0.0002,0.3932,2.8000,0.5385,14.0000,,0.0007,0.5578,,,5.0000,,0.0250,0.0417,-0.2750,-0.6875
Maine Root Fountain Soda,53b139407870a7205e24a64b2ccf9eb2,42.25,84.50,0.0004,13.5000,27,0.0014,,6,0.3333,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Olipop - Lemon Lime,d0f6c9eca03c9e01cc39075f92426076,45.75,228.75,0.0011,13.0000,65,0.0033,,11,0.3333,0.1111,2025-02-24,2025-03-30,24.18,120.92,0.0006,6.8000,34.0000,0.0017,,5.0000,0.6000,0.0000,21.57,0.8917,107.83,0.8917,0.0005,0.8637,6.2000,0.9118,31.0000,,0.0016,0.9366,,,6.0000,,-0.2667,-0.4444,0.1111,0.0000
Lamb Kofta Korma,862bcdd46106196d86cd2e9bbbd63bc2,66.44,332.20,0.0016,3.6000,18,0.0009,,2,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spindrift - Lemon,9c741ccf6f8529297f729b75ce83a4f6,35.40,177.00,0.0009,12.6000,63,0.0032,,9,0.1667,0.1667,2025-02-24,2025-03-30,30.24,120.95,0.0006,10.7500,43.0000,0.0022,,7.0000,0.5714,0.2857,5.16,0.1707,56.05,0.4634,0.0003,0.4417,1.8500,0.1721,20.0000,,0.0011,0.4835,,,2.0000,,-0.4048,-0.7083,-0.1190,-0.4167
Coconut Veggie Curry,1db87b95359c565a71844665aa04df83,55.34,276.70,0.0013,4.0000,20,0.0010,,1,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Open Water Still Water,924a62abf03e0973f0882c9bc80cf78d,25.80,129.00,0.0006,9.4000,47,0.0024,,6,0.4000,0.4000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Handcrafted Juice for a Group - 1/2 Gallon,688a07fa6fc4903e7bbaa774459366ba,30.00,30.00,0.0001,2.0000,2,0.0001,,0,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chicken Tikka Masala,267c2347c906518c838773cc8332e72e,1559.74,7798.70,0.0378,100.6000,503,0.0258,45.96,117,0.3671,0.2278,2025-02-24,2025-03-30,1042.59,5212.96,0.0257,91.0000,455.0000,0.0230,46.85,108.0000,0.2500,0.1204,517.15,0.4960,2585.74,0.4960,0.0122,0.4738,9.6000,0.1055,48.0000,0.1055,0.0028,0.1196,-0.89,-0.0189,9.0000,0.0833,0.1171,0.4684,0.1075,0.8929
Garlic Naan,d82b81ee46917a4a06cdfb7736d70417,581.29,2906.45,0.0141,246.6000,1233,0.0632,36.99,220,0.3563,0.1625,2025-02-24,2025-03-30,565.41,2827.03,0.0139,221.8000,1109.0000,0.0561,44.93,197.0000,0.3909,0.2030,15.88,0.0281,79.42,0.0281,0.0002,0.0128,24.8000,0.1118,124.0000,0.1118,0.0071,0.1260,-7.93,-0.1765,23.0000,0.1168,-0.0346,-0.0886,-0.0405,-0.1997
Paneer Tikka Bowl,1680a4357e2ab3fb482a56d60603525a,4083.08,20415.38,0.0990,288.6000,1443,0.0739,38.38,199,0.5324,0.3885,2025-02-24,2025-03-30,2940.60,14703.01,0.0724,223.4000,1117.0000,0.0565,40.14,184.0000,0.5000,0.3641,1142.47,0.3885,5712.37,0.3885,0.0266,0.3679,65.2000,0.2919,326.0000,0.2919,0.0174,0.3083,-1.76,-0.0439,15.0000,0.0815,0.0324,0.0647,0.0244,0.0669
Masala Chai Cookies,25a7af37faf799e0226041f2b0b2e282,169.20,846.00,0.0041,73.2000,366,0.0188,40.07,68,0.4146,0.1463,2025-02-24,2025-03-30,159.24,796.18,0.0039,64.4000,322.0000,0.0163,42.09,45.0000,0.5778,0.1778,9.96,0.0626,49.82,0.0626,0.0002,0.0468,8.8000,0.1366,44.0000,0.1366,0.0025,0.1512,-2.02,-0.0480,23.0000,,-0.1631,-0.2824,-0.0314,-0.1768
Cucumber Raita,b6aef261062648a464a75abf3a88d636,74.40,372.00,0.0018,27.2000,136,0.0070,37.19,26,0.2500,0.1000,2025-02-24,2025-03-30,76.80,383.98,0.0019,26.2000,131.0000,0.0066,46.01,30.0000,0.4333,0.2000,-2.40,-0.0312,-11.98,-0.0312,-0.0001,-0.0456,1.0000,0.0382,5.0000,0.0382,0.0003,0.0514,-8.82,-0.1918,-4.0000,,-0.1833,-0.4231,-0.1000,-0.5000
Tandoori Paneer Burrito,4c8c37c969bd13578ef2d13e11781bd9,632.44,3162.22,0.0153,43.2000,216,0.0111,41.26,42,0.4483,0.2759,2025-02-24,2025-03-30,444.21,2221.03,0.0109,34.0000,170.0000,0.0086,50.13,46.0000,0.4130,0.2174,188.24,0.4238,941.19,0.4238,0.0044,0.4026,9.2000,0.2706,46.0000,0.2706,0.0025,0.2868,-8.87,-0.1769,-4.0000,,0.0352,0.0853,0.0585,0.2690
Side of Sauce,32614679d8cded9c7fb9f39d0de52643,51.00,255.00,0.0012,10.2000,51,0.0026,,7,0.2000,0.0000,2025-02-24,2025-03-30,40.30,201.50,0.0010,8.0000,40.0000,0.0020,,9.0000,0.4444,0.4444,10.70,0.2655,53.50,0.2655,0.0002,0.2467,2.2000,0.2750,11.0000,,0.0006,0.2910,,,-2.0000,,-0.2444,-0.5500,-0.4444,-1.0000
Saag Chole,e7b06d260a320ee1e70d9b9577458895,48.80,195.20,0.0009,3.5000,14,0.0007,,3,0.3333,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lamb Kebab Bowl,e67440b5f094175ee64ce831322fe016,1484.07,7420.34,0.0360,96.8000,484,0.0248,46.27,108,0.3867,0.2400,2025-02-24,2025-03-30,2261.70,11308.48,0.0557,158.4000,792.0000,0.0401,53.33,141.0000,0.3972,0.1348,-777.63,-0.3438,-3888.14,-0.3438,-0.0197,-0.3536,-61.6000,-0.3889,-308.0000,-0.3889,-0.0153,-0.3811,-7.06,-0.1324,-33.0000,-0.2340,-0.0105,-0.0264,0.1052,0.7810
Masala Chai,65f3d39b3b905d8708692e1987f25b8f,54.00,270.00,0.0013,13.8000,69,0.0035,,22,0.0833,0.0000,2025-02-24,2025-03-30,36.35,181.76,0.0009,9.4000,47.0000,0.0024,,15.0000,0.4000,0.1333,17.65,0.4855,88.24,0.4855,0.0004,0.4634,4.4000,0.4681,22.0000,,0.0012,0.4870,,,7.0000,,-0.3167,-0.7917,-0.1333,-1.0000
Open Water Sparkling Water,bd334657d0647a944bf877236ce1ddf7,15.75,63.00,0.0003,5.7500,23,0.0012,,1,0.0000,0.0000,2025-02-24,2025-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Icaro - Spearmint Yerba Mate,aa7243ca6f400ffe510c9bf89cf96707,11.70,58.50,0.0003,2.6000,13,0.0007,,4,0.0000,0.0000,2025-02-24,2025-03-30,11.70,58.50,0.0003,2.6000,13.0000,0.0007,,5.0000,0.6000,0.2000,0.00,0.0000,0.00,,-0.0000,-0.0148,0.0000,0.0000,0.0000,,0.0000,0.0122,,,-1.0000,,-0.6000,-1.0000,-0.2000,-1.0000
